url,status,title,title_length,h1,word_count,h2_count,image_count,missing_alt_count,internal_link_count,has_meta_description,duplicate_title,readability_grade,days_since_update,noindex,pageviews,avg_engagement_time,engagement_rate,content_score,freshness_score,final_score,auto_label,editor_override,final_label
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/records-retention-policy,200,Records Retention Policy | Clearview Library,44,Records Retention Policy,255,8,5,0,148,true,false,0,9999,false,3,60.65827566666667,0.6666666666666666,45,20,35.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/request-for-reconsideration-policy,200,Request for Reconsideration Policy | Clearview Library,54,Request for Reconsideration Policy,338,6,5,0,148,true,false,0,9999,false,11,83.14857216666667,0.8333333333333334,52,20,39.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/request-public-records,200,Request Public Records | Clearview Library,42,Request Public Records,530,9,5,0,148,true,true,0,9999,false,30,161.63498308333334,0.7083333333333334,37,20,30.2,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/social-media-policy,200,Social Media Policy | Clearview Library,39,Social Media Policy,395,7,5,0,148,true,false,0,9999,false,9,100.35267316666666,0.4166666666666667,52,20,39.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/solicitation-and-petitioning-policy,200,Solicitation and Petitioning Policy | Clearview Library,55,Solicitation and Petitioning Policy,326,6,5,0,149,true,false,0,9999,false,3,1.6922436666666665,0,52,20,39.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/policies-faqs/teen-spaces-policy,200,Teen Spaces Policy | Clearview Library,38,Teen Spaces Policy,428,7,5,0,148,true,false,0,9999,false,6,216.96547283333334,0.8333333333333334,52,20,39.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/support-donate/volunteer/teens,200,Teen Volunteer Application Form | Clearview Library,51,Teen Volunteer Application Form,83,8,6,0,152,false,false,0,9999,false,101,162.1920659770115,0.6436781609195402,40,20,32.0,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/news/art-library-winter-edition,200,Art in the Library - Winter Edition! | Clearview Library,56,Art in the Library - Winter Edition!,425,6,8,0,141,true,false,0,437,false,1,13.334124,1,52,70,59.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/art-library-may-july-2024,200,Art in the Library! May - July 2024 | Clearview Library,55,Art in the Library! May - July 2024,450,6,8,0,141,true,false,0,630,false,0,0,0,52,70,59.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/art-library-march-may-2024,200,Art in the Library! March - May 2024 | Clearview Library,56,Art in the Library! March -  May 2024,444,6,8,0,141,true,false,0,678,false,0,0,0,52,70,59.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/art-in-the-library-January-March-2024,200,Art in the Library! January - March 2024 | Clearview Library,60,Art in the Library! January - March 2024,482,6,8,0,141,true,false,0,749,false,1,10.544994,1,52,40,47.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/art-in-the-library,200,Art in the Library! | Clearview Library,39,Art in the Library!,481,6,6,0,141,true,false,0,801,false,4,3.59328075,0,52,40,47.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/clearview-library-district-announces-summer-adventure-program-color-our,200,Clearview Library District announces summer adventure program: Color Our World | Clearview Library,98,Clearview Library District announces summer adventure program: Color Our World,551,6,6,0,141,true,false,0,277,false,7,23.499325714285714,0.42857142857142855,49,100,69.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/young-writers-big-impact-katherine-applegate-launches-national-writing,200,"Young Writers, Big Impact: Katherine Applegate Launches National Writing Contest for Kids Ages 8 to 12 | Clearview Library",122,"Young Writers, Big Impact: Katherine Applegate Launches National Writing Contest for Kids Ages 8 to 12",716,6,6,0,141,true,false,0,306,false,7,237.058026,0.375,57,100,74.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/reserve-meeting-rooms-after-hours-severance-library,200,Reserve Meeting Rooms After-Hours at Severance Library | Clearview Library,74,Reserve Meeting Rooms After-Hours at Severance Library,406,6,6,0,141,true,false,0,328,false,5,165.202186,0.8,49,100,69.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/news?page=0,200,News | Clearview Library,24,News,314,7,18,0,167,false,true,0,18,false,68,110.40655515384616,0.676923076923077,29,100,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/news?page=1,200,News | Clearview Library,24,News,294,7,18,0,167,false,true,0,18,false,68,110.40655515384616,0.676923076923077,22,100,53.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/news?page=2,200,News | Clearview Library,24,News,208,7,11,0,155,false,true,0,18,false,68,110.40655515384616,0.676923076923077,22,100,53.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/community,200,Community | Clearview Library,29,Community,130,7,6,0,143,false,false,0,130,false,0,0,0,37,100,62.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/try-mango-languages-asl-course-your-library-needs-your-help,200,Try Mango Languages’ ASL Course – Your Library Needs Your Help! | Clearview Library,83,Try Mango Languages’ ASL Course – Your Library Needs Your Help!,425,6,6,0,141,true,false,0,326,false,4,13.91749975,0.25,49,100,69.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/clearview-library-adds-genealogy-databases,200,Clearview Library Adds Genealogy Databases | Clearview Library,62,Clearview Library Adds Genealogy Databases,446,6,6,0,142,true,false,0,2113,false,0,0,0,52,20,39.2,Review / Consolidate,,
https://www.clearviewlibrary.org/cookbook-nook,200,Cookbook Nook | Clearview Library,33,Cookbook Nook,356,7,18,0,164,false,true,0,305,false,29,11.314414793103447,0.3448275862068966,32,100,59.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/real-baby-food-easy-all-natural-recipes-your-baby-and-toddler-jenna-helwig,200,"Real Baby Food: Easy, All-Natural Recipes for Your Baby and Toddler by Jenna Helwig | Clearview Library",103,"Real Baby Food: Easy, All-Natural Recipes for Your Baby and Toddler by Jenna Helwig",793,6,9,0,141,true,false,0,305,false,15,24.89860942857143,0.2857142857142857,57,100,74.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-martha-stewarts-fruit-desserts-100-delicious-ways-savor-best,200,Cookbook Nook: Martha Stewart's Fruit Desserts: 100+ Delicious Ways to Savor the Best of Every Season by Martha Stewart | Clearview Library,139,Cookbook Nook: Martha Stewart's Fruit Desserts: 100+ Delicious Ways to Savor the Best of Every Season by Martha Stewart,594,6,9,0,141,true,false,0,335,false,7,26.267362000000002,0.8571428571428571,49,100,69.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-official-bridgerton-cookbook-regula-ysewijn,200,Cookbook Nook: The Official Bridgerton Cookbook by Regula Ysewijn | Clearview Library,85,Cookbook Nook: The Official Bridgerton Cookbook by Regula Ysewijn,615,6,9,0,141,true,false,0,370,false,24,33.48433035000001,0.4,57,70,62.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-windsor-colorado-centennial-cookbook-1890-1990,200,Cookbook Nook: Windsor Colorado Centennial Cookbook 1890-1990 | Clearview Library,81,Cookbook Nook: Windsor Colorado Centennial Cookbook 1890-1990,683,6,9,0,141,true,false,0,397,false,11,171.80426922222222,0.3333333333333333,57,70,62.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/proposal-network-services-and-hardware-all-sites,200,Proposal for Network Services and Hardware for All Sites | Clearview Library,76,Proposal for Network Services and Hardware for All Sites,385,6,6,0,141,true,false,0,416,false,1,4.819815,1,49,70,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/half-baked-harvest-quick-cozy-cookbook-tieghan-gerard,200,Half Baked Harvest Quick & Cozy: A Cookbook by Tieghan Gerard | Clearview Library,81,Half Baked Harvest Quick & Cozy: A Cookbook by Tieghan Gerard,615,6,9,0,141,true,false,0,431,false,22,33.448445428571425,0.3333333333333333,57,70,62.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/windsor-and-severance-library-branches-announce-new-hours-starting,200,"Windsor and Severance Library Branches Announce New Hours Starting December 30, 2024 | Clearview Library",104,"Windsor and Severance Library Branches Announce New Hours Starting December 30, 2024",379,6,6,0,142,true,false,0,461,false,10,12.6933791,0.5,49,70,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-pumpkin-spice-cookbook-60-wonderfully-warming-recipes,200,Cookbook Nook: The Pumpkin Spice Cookbook: 60 Wonderfully Warming Recipes by Heather Thomas | Clearview Library,111,Cookbook Nook: The Pumpkin Spice Cookbook: 60 Wonderfully Warming Recipes by Heather Thomas,682,6,9,0,141,true,false,0,481,false,5,101.77564075,0.75,57,70,62.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/clearview-library-district-statement-town-windsors-development-resolution,200,Clearview Library District Statement on Town of Windsor’s Development Resolution (2024-62) | Clearview Library,110,Clearview Library District Statement on Town of Windsor’s Development Resolution (2024-62),439,6,6,0,141,true,false,0,488,false,9,184.07850377777777,0.6666666666666666,49,70,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-unofficial-harry-potter-cookbook-dinah-bucholz,200,Cookbook Nook: The Unofficial Harry Potter Cookbook by Dinah Bucholz | Clearview Library,88,Cookbook Nook: The Unofficial Harry Potter Cookbook by Dinah Bucholz,811,6,9,0,141,false,false,0,496,false,9,125.56768475,0.25,52,70,59.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/clearview-library-district-appoints-new-library-director,200,Clearview Library District Appoints New Library Director | Clearview Library,76,Clearview Library District Appoints New Library Director,580,6,6,0,141,true,false,0,510,false,39,164.90224483333333,0.75,49,70,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/discover-more-pika-our-new-intuitive-catalog-system,200,Discover More with Pika: Our New Intuitive Catalog System | Clearview Library,77,Discover More with Pika: Our New Intuitive Catalog System,606,8,6,0,142,true,false,0,510,false,8,95.0417991,0.8,57,70,62.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-how-not-die-cookbook-michael-greger,200,Cookbook Nook: The How Not to Die Cookbook by Michael Greger | Clearview Library,80,Cookbook Nook: The How Not to Die Cookbook by Michael Greger,770,6,9,0,141,true,false,0,543,false,36,32.94765194736842,0.5263157894736842,57,70,62.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/2024-candidates-library-director-position,200,2024 Candidates for the Library Director Position | Clearview Library,69,2024 Candidates for the Library Director Position,342,6,6,0,141,true,false,0,570,false,1,5.076032,0,49,70,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-noom-kitchen-100-healthy-delicious-flexible-recipes-every,200,"Cookbook Nook: The Noom Kitchen: 100 Healthy, Delicious, Flexible Recipes for Every Day by Noom | Clearview Library",115,"Cookbook Nook: The Noom Kitchen: 100 Healthy, Delicious, Flexible Recipes for Every Day by Noom",730,6,9,0,141,true,false,0,579,false,9,66.710795375,0.75,57,70,62.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/library-district-director-retirement-announcement,200,Library District Director Retirement Announcement | Clearview Library,69,Library District Director Retirement Announcement,446,6,7,0,141,true,false,0,598,false,14,49.388619,0.35714285714285715,49,70,57.4,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-mexican-today-pati-jinish,200,Cookbook Nook: Mexican Today by Pati Jinish | Clearview Library,63,Cookbook Nook: Mexican Today by Pati Jinish,619,6,9,0,141,true,false,0,621,false,3,278.050362,1,60,70,64.0,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/library-director-opening,200,Library Director Opening | Clearview Library,44,Library Director Opening,381,6,6,0,142,true,false,0,630,false,5,8.9520974,0.2,52,70,59.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-blue-zones-american-kitchen-dan-buettner,200,Cookbook Nook: The Blue Zones American Kitchen by Dan Buettner | Clearview Library,82,Cookbook Nook: The Blue Zones American Kitchen by Dan Buettner,690,6,9,0,141,true,false,0,647,false,5,28.893465600000003,0.2,57,70,62.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-taste-home-make-ahead-comfort-foods,200,Cookbook Nook: Taste of Home: Make-Ahead Comfort Foods | Clearview Library,74,Cookbook Nook: Taste of Home: Make-Ahead Comfort Foods,636,6,9,0,141,true,false,0,677,false,4,6.4485779999999995,0.25,57,70,62.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-milk-street-cook-what-you-have-christopher-kimball,200,Cookbook Nook: Milk Street: Cook What You Have by Christopher Kimball | Clearview Library,89,Cookbook Nook: Milk Street: Cook What You Have by Christopher Kimball,633,6,9,0,141,true,false,0,706,false,6,30.039562,0.5,57,70,62.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-halloween-cookbook-betty-crocker,200,Cookbook Nook: Halloween Cookbook by Betty Crocker | Clearview Library,70,Cookbook Nook: Halloween Cookbook by Betty Crocker,568,6,8,0,141,true,false,0,867,false,4,30.6892705,0.5,49,40,45.4,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-forest-feast-simple-vegetarian-recipes-my-cabin-woods,200,Cookbook Nook: The Forest Feast: Simple Vegetarian Recipes from My Cabin in the Woods | Clearview Library,105,Cookbook Nook: The Forest Feast: Simple Vegetarian Recipes from My Cabin in the Woods,714,6,8,0,141,true,false,0,892,false,3,48.745287,0.6666666666666666,57,40,50.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/statement-clearview-library-district-board,200,Statement from the Clearview Library District Board | Clearview Library,71,Statement from the Clearview Library District Board,905,7,6,0,141,true,false,0,902,false,8,261.158778,0.5714285714285714,57,40,50.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-farmhouse-rules-seasonal-meals-whole-family,200,The Cookbook Nook: Farmhouse Rules: Seasonal Meals for the Whole Family | Clearview Library,91,The Cookbook Nook: Farmhouse Rules: Seasonal Meals for the Whole Family,609,6,8,0,141,true,false,0,931,false,4,51.58878025,0.25,57,40,50.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-take-it-easy-recipes-zero-stress-deliciousness,200,The Cookbook Nook: Take It Easy: Recipes for Zero Stress Deliciousness | Clearview Library,90,The Cookbook Nook: Take It Easy: Recipes for Zero Stress Deliciousness,533,6,7,0,141,false,false,0,964,false,4,61.707988666666665,0.3333333333333333,44,40,42.4,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/request-proposal-shelving,200,Request for Proposal for Shelving | Clearview Library,53,Request for Proposal for Shelving,327,6,6,0,141,true,false,0,978,false,0,0,0,52,40,47.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/request-proposal-furniture,200,Request for Proposal for Furniture | Clearview Library,54,Request for Proposal for Furniture,327,6,6,0,141,true,false,0,978,false,3,2.4019613333333334,0,52,40,47.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-mi-cocina-recipes-and-rapture-my-kitchen-mexico,200,The Cookbook Nook: Mi Cocina: Recipes and Rapture from My Kitchen in Mexico | Clearview Library,95,The Cookbook Nook: Mi Cocina: Recipes and Rapture from My Kitchen in Mexico,663,6,7,0,141,true,false,0,993,false,4,12.567069666666669,0.3333333333333333,57,40,50.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/request-proposal-naming-convention-logo-design-and-branding-refresh,200,"Request for Proposal for Naming Convention, Logo Design, and Branding Refresh | Clearview Library",97,"Request for Proposal for Naming Convention, Logo Design, and Branding Refresh",793,6,6,0,142,true,false,0,999,false,0,0,0,57,40,50.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-delectable-sweet-and-savory-baking-claudia-fleming,200,The Cookbook Nook: Delectable: Sweet and Savory Baking by Claudia Fleming | Clearview Library,93,The Cookbook Nook: Delectable: Sweet and Savory Baking by Claudia Fleming,745,6,7,0,141,true,false,0,1025,false,15,30.881850125,0.4375,57,40,50.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/clearview-library-district-breaks-ground-new-branch-severance,200,Clearview Library District Breaks Ground on New Branch in Severance | Clearview Library,87,Clearview Library District Breaks Ground on New Branch in Severance,597,6,6,0,142,true,false,0,1026,false,5,3.5526364,0.2,49,40,45.4,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-100-techniques-master-lifetime-cooking-skills-basic-bucket,200,"The Cookbook Nook: 100 Techniques: Master A Lifetime Of Cooking Skills, From Basic To Bucket List by America's Test Kitchen | Clearview Library",143,"The Cookbook Nook:  100 Techniques: Master A Lifetime Of Cooking Skills, From Basic To Bucket List by America's Test Kitchen",775,6,7,0,141,true,false,0,1048,false,13,31.29330625,0.3,57,40,50.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/events,200,Events | Clearview Library,26,Events,108,7,6,0,143,false,false,0,1068,false,2,4.611697,0,37,40,38.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/national-library-week-2023,200,National Library Week 2023 | Clearview Library,46,National Library Week 2023,710,8,6,0,141,true,false,0,1068,false,3,8.015784333333334,0.3333333333333333,60,40,52.0,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-pasta-queen-just-gorgeous-cookbook-nadia-caterina-munno,200,The Cookbook Nook: The Pasta Queen: A Just Gorgeous Cookbook by Nadia Caterina Munno | Clearview Library,104,The Cookbook Nook: The Pasta Queen: A Just Gorgeous Cookbook by Nadia Caterina Munno,602,6,7,0,141,true,false,0,1088,false,124,26.814719105691058,0.3821138211382114,57,40,50.2,Maintain,,
https://www.clearviewlibrary.org/about-us/learn-more/news/pioneer-woman-cooks-super-easy-ree-drummond,200,The Pioneer Woman Cooks: Super Easy! by Ree Drummond | Clearview Library,72,The Pioneer Woman Cooks: Super Easy! by Ree Drummond,661,6,7,0,141,true,false,0,1118,false,8,23.142389,0.5,57,20,42.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/request-proposal-network-services-and-hardware-0,200,Request for Proposal for Network Services and Hardware | Clearview Library,74,Request for Proposal for Network Services and Hardware,342,7,6,0,141,true,true,0,1137,false,2,0,0,34,20,28.4,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-korean-vegan-cookbook-joanne-lee-molinaro,200,The Cookbook Nook: The Korean Vegan Cookbook by Joanne Lee Molinaro | Clearview Library,87,The Cookbook Nook: The Korean Vegan Cookbook by Joanne Lee Molinaro,668,6,7,0,141,true,false,0,1147,false,6,17.61931433333333,0.16666666666666666,57,20,42.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-dories-cookies,200,The Cookbook Nook: Dorie's Cookies | Clearview Library,54,The Cookbook Nook: Dorie's Cookies,675,6,7,0,141,true,false,0,1186,false,4,81.2824545,0.25,60,20,44.0,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-prep-rally,200,"The Cookbook Nook: Prep + Rally: an hour of prep, a week of delicious meals. | Clearview Library",96,"The Cookbook Nook: Prep + Rally: an hour of prep, a week of delicious meals.",562,6,7,0,141,false,false,0,1215,false,6,21.254325833333333,0.16666666666666666,44,20,34.4,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-half-baked-harvest-every-day,200,Cookbook Nook: Half Baked Harvest: Every Day | Clearview Library,64,Cookbook Nook: Half Baked Harvest: Every Day,529,6,7,0,141,true,false,0,1253,false,9,244.750683,0.625,52,20,39.2,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/severance-library-branch,200,Severance Library Branch | Clearview Library,44,Severance Library Branch,412,6,6,0,141,true,false,0,1420,false,134,69.87050605468751,0.796875,52,20,39.2,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/news/request-proposal-network-services-and-hardware,200,Request for Proposal for Network Services and Hardware | Clearview Library,74,Request for Proposal for Network Services and Hardware,383,7,6,0,142,true,true,0,1469,false,3,8.838758,0.3333333333333333,34,20,28.4,Review / Consolidate,,
https://www.clearviewlibrary.org/about-us/learn-more/news/library-and-school-district-partner-bring-e-books-students,200,Library and School District Partner to Bring e-Books to Students | Clearview Library,84,Library and School District Partner to Bring e-Books to Students,549,6,6,0,141,true,false,0,1984,false,0,0,0,49,20,37.4,Review / Consolidate,,
https://www.clearviewlibrary.org/node/322,200,Request Public Records | Clearview Library,42,Request Public Records,530,9,5,0,148,true,true,0,9999,false,0,0,0,37,20,30.2,Review / Consolidate,,
https://www.clearviewlibrary.org/cookbook-nook?page=0,200,Cookbook Nook | Clearview Library,33,Cookbook Nook,356,7,18,0,164,false,true,0,305,false,29,11.314414793103447,0.3448275862068966,32,100,59.2,Maintain,,
https://www.clearviewlibrary.org/cookbook-nook?page=1,200,Cookbook Nook | Clearview Library,33,Cookbook Nook,374,7,18,0,164,false,true,0,305,false,29,11.314414793103447,0.3448275862068966,32,100,59.2,Maintain,,
https://www.clearviewlibrary.org/cookbook-nook?page=2,200,Cookbook Nook | Clearview Library,33,Cookbook Nook,166,7,7,0,142,false,true,0,305,false,29,11.314414793103447,0.3448275862068966,25,100,55.0,Maintain,,
